Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Pace,Best Pace,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Training Stress Score®,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp
Running,2020-03-22T11:26:23Z,FALSE,Bruz Running,8.18,651,00:45:26,146,157,3.2,161,169,5:33,4:44,26,26,1.12,0,0,0,0.0,0,--,--,--,00:00:00,20,00:00:00,No,00:59:00,9,0
Running,2020-03-19T17:48:53Z,FALSE,Bruz Running,12.03,1008,01:05:41,156,169,4.1,157,165,5:28,4:43,32,28,1.17,0,0,0,0.0,0,--,--,--,00:00:00,22,00:00:00,No,00:11:00,13,0
Running,2020-03-17T17:50:50Z,FALSE,Bruz Running,8.03,634,00:42:55,151,165,3.4,159,167,5:21,4:46,30,24,1.17,0,0,0,0.0,0,--,--,--,00:00:00,18,00:00:00,No,00:11:00,9,0
Running,2020-03-15T14:29:15Z,FALSE,Bruz Running,10.01,896,00:49:26,174,188,5.0,163,171,4:56,4:31,38,32,1.24,0,0,0,0.0,0,--,--,--,00:00:00,23,00:00:00,No,00:01:00,11,0
Running,2020-03-14T11:11:57Z,FALSE,Guichen Running,10.38,1093,01:15:08,155,176,3.8,130,244,7:14,4:15,241,248,1.05,0,0,0,0.0,0,--,--,--,00:00:00,23,00:00:00,No,02:01:00,11,0
Running,2020-03-12T14:48:26Z,FALSE,Bruz Running,10.00,841,00:52:55,159,174,4.3,161,171,5:17,4:35,45,33,1.17,0,0,0,0.0,0,--,--,--,00:00:00,16,00:00:00,No,00:00:00,11,0
Running,2020-03-09T11:06:39Z,FALSE,Sandton Running,8.00,765,00:45:33,166,183,4.8,150,171,5:42,3:55,99,105,1.16,0,0,0,0.0,0,--,--,--,00:00:00,26,00:00:00,No,00:01:00,9,0
Running,2020-03-02T14:26:38Z,FALSE,Bruz Running,8.01,665,00:39:50,165,178,4.2,163,175,4:59,4:23,30,36,1.23,0,0,0,0.0,0,--,--,--,00:00:00,16,00:00:00,No,00:01:00,9,0
Running,2020-03-01T18:04:11Z,FALSE,Bruz Running,6.00,476,00:31:37,150,160,3.2,163,169,5:16,4:24,34,18,1.16,0,0,0,0.0,0,--,--,--,00:00:00,17,00:00:00,No,00:01:00,7,0
Running,2020-02-28T15:52:26Z,FALSE,Bruz Running,12.01,983,01:03:42,156,171,4.3,163,218,5:18,4:46,46,36,1.15,0,0,0,0.0,0,--,--,--,00:00:00,19,00:00:00,No,00:01:00,13,0
Cycling,2020-02-27T17:57:32Z,FALSE,Bruz Cycling,20.06,642,00:55:30,132,154,2.4,--,--,21.7,29.7,55,51,0,0,0,0,0.0,0,--,--,--,00:00:00,14,00:00:00,No,00:27:00,5,0
Running,2020-02-26T10:14:04Z,FALSE,Bruz Running,12.19,1004,01:04:40,157,173,4.5,164,176,5:18,4:17,79,64,1.15,0,0,0,0.0,0,--,--,--,00:00:00,14,00:00:00,No,00:55:00,13,0
Running,2020-02-24T17:09:36Z,FALSE,Bruz Running,8.46,680,00:47:04,149,166,3.4,160,169,5:34,4:41,44,26,1.13,0,0,0,0.0,0,--,--,--,00:00:00,17,00:00:00,No,02:14:00,9,0
Running,2020-02-23T15:31:21Z,FALSE,Bruz Running,8.21,746,00:52:46,150,161,3.4,151,188,6:26,4:10,30,34,1.03,0,0,0,0.0,0,--,--,--,00:00:00,26,00:00:00,No,01:11:00,9,0
Running,2020-02-21T07:17:58Z,FALSE,Aubervilliers Running,11.00,889,01:00:54,153,175,3.7,160,173,5:32,4:20,46,36,1.13,0,0,0,0.0,0,--,--,--,00:00:00,16,00:00:00,No,00:02:00,12,0
Running,2020-02-19T15:23:30Z,FALSE,Bruz Running,12.01,994,01:01:19,165,179,5.0,163,169,5:06,4:38,45,31,1.2,0,0,0,0.0,0,--,--,--,00:00:00,19,00:00:00,No,01:09:00,13,0
Running,2020-02-17T15:50:49Z,FALSE,Bruz Running,6.00,484,00:32:14,154,163,3.4,162,171,5:22,4:47,40,23,1.15,0,0,0,0.0,0,--,--,--,00:00:00,17,00:00:00,No,00:01:00,7,0
Running,2020-02-16T14:56:48Z,FALSE,Bruz Running,15.00,1234,01:21:13,159,174,4.8,162,188,5:25,4:43,95,96,1.14,0,0,0,0.0,0,--,--,--,00:00:00,22,00:00:00,No,00:00:00,16,0
Running,2020-02-14T14:57:11Z,FALSE,Bruz Running,6.38,537,00:37:35,151,162,3.3,158,171,5:54,4:40,31,18,1.07,0,0,0,0.0,0,--,--,--,00:00:00,20,00:00:00,No,02:07:00,7,0
Running,2020-02-13T15:02:28Z,FALSE,Bruz Running,10.01,820,00:54:53,157,170,4.1,162,171,5:29,4:47,43,39,1.13,0,0,0,0.0,0,--,--,--,00:00:00,18,00:00:00,No,00:01:00,11,0
Running,2020-02-09T11:23:35Z,FALSE,Bruz Running,10.00,835,00:53:12,162,182,4.5,164,171,5:19,4:38,58,41,1.15,0,0,0,0.0,0,--,--,--,00:00:00,17,00:00:00,No,00:00:00,11,0
Cycling,2020-02-08T14:43:21Z,FALSE,Bruz Cycling,41.01,1197,02:01:38,134,156,2.5,--,--,20.2,32.6,152,127,0,0,0,0,0.0,0,--,--,--,00:00:00,17,00:00:00,No,02:59:00,9,0
Running,2020-02-07T11:43:27Z,FALSE,Bruz Running,6.01,497,00:29:26,171,186,4.1,164,173,4:54,4:19,32,20,1.24,0,0,0,0.0,0,--,--,--,00:00:00,13,00:00:00,No,00:02:00,7,0
Running,2020-02-06T14:21:14Z,FALSE,Bruz Running,8.02,672,00:42:13,163,179,4.2,163,169,5:16,4:47,46,33,1.17,0,0,0,0.0,0,--,--,--,00:00:00,15,00:00:00,No,00:04:00,9,0
Running,2020-02-05T15:17:20Z,FALSE,Bruz Running,8.02,636,00:42:09,157,168,3.7,162,169,5:16,4:02,43,27,1.18,0,0,0,0.0,0,--,--,--,00:00:00,16,00:00:00,No,00:04:00,9,0
Running,2020-02-02T09:10:52Z,FALSE,San Francisco Running,12.08,1037,01:21:15,148,178,3.1,146,229,6:44,4:43,328,222,1.02,0,0,0,0.0,0,--,--,--,00:00:00,19,00:00:00,No,00:30:00,13,0
Running,2020-02-01T10:08:56Z,FALSE,San Francisco Running,14.01,1139,01:18:30,157,180,4.2,156,196,5:36,4:25,143,122,1.14,0,0,0,0.0,0,--,--,--,00:00:00,23,00:00:00,No,00:03:00,15,0
Running,2020-01-30T07:03:14Z,FALSE,San Francisco Running,10.04,805,01:00:20,149,172,3.4,133,208,6:01,1:20,42,54,1.27,0,0,0,0.0,0,--,--,--,00:00:00,26,00:00:00,No,00:27:00,11,0
Running,2020-01-28T07:02:24Z,FALSE,San Francisco Running,10.02,837,00:57:58,156,176,3.9,156,169,5:47,4:23,98,97,1.11,0,0,0,0.0,0,--,--,--,00:00:00,20,00:00:00,No,00:07:00,11,0
Swimming,2020-01-27T06:12:12Z,FALSE,San Francisco Swimming,--,154,00:22:22,105,136,0.4,4,144,1:00:00,0:43,159,263,16.18,0,0,0,0.0,0,--,--,--,00:00:00,26,00:00:00,No,00:00:00,1,0
Running,2020-01-26T08:06:02Z,FALSE,San Francisco Running,10.31,948,01:01:22,165,186,4.6,147,167,5:57,3:58,33,47,1.15,0,0,0,0.0,0,--,--,--,00:00:00,25,00:00:00,No,01:44:00,11,0
Running,2020-01-24T07:38:57Z,FALSE,Aubervilliers Running,10.01,821,00:55:47,156,176,4.1,159,188,5:34,4:24,40,44,1.13,0,0,0,0.0,0,--,--,--,00:00:00,20,00:00:00,No,00:01:00,11,0
Running,2020-01-21T11:13:09Z,FALSE,Bruz Running,8.01,637,00:42:49,157,169,3.7,163,171,5:21,4:15,26,27,1.15,0,0,0,0.0,0,--,--,--,00:00:00,22,00:00:00,No,00:02:00,9,0
Running,2020-01-20T12:09:19Z,FALSE,Bruz Running,5.02,386,00:26:37,153,168,3.2,161,171,5:18,4:28,22,19,1.17,0,0,0,0.0,0,--,--,--,00:00:00,22,00:00:00,No,00:06:00,6,0
Running,2020-01-19T16:22:36Z,FALSE,Bruz Running,10.01,800,00:52:49,161,178,4.4,162,169,5:17,4:22,28,29,1.17,0,0,0,0.0,0,--,--,--,00:00:00,25,00:00:00,No,00:02:00,11,0
Running,2020-01-17T17:08:21Z,FALSE,Bruz Running,2.15,213,00:27:34,117,162,1.6,13,192,12:50,3:48,13,12,6.18,0,0,0,0.0,0,--,--,--,00:00:00,26,00:00:00,No,00:00:00,1,0
Running,2020-01-16T12:10:06Z,FALSE,Bruz Running,10.01,811,00:52:03,165,179,4.9,163,171,5:12,4:33,36,28,1.18,0,0,0,0.0,0,--,--,--,00:00:00,26,00:00:00,No,00:01:00,11,0
Running,2020-01-15T17:24:55Z,FALSE,Bruz Running,6.18,481,00:34:30,152,168,3.4,160,167,5:35,4:15,48,51,1.12,0,0,0,0.0,0,--,--,--,00:00:00,24,00:00:00,No,00:54:00,7,0
Indoor Rowing,2020-01-14T08:21:23Z,FALSE,Indoor Rowing,"5,012",170,00:22:18,146,154,2.3,--,--,2:13,--,--,--,0,0,0,0,0.0,0,349,--,--,00:00:00,26,00:00:00,No,00:00:00,1,0
Running,2020-01-12T15:44:56Z,FALSE,Bruz Running,15.01,1234,01:24:14,161,177,4.8,162,168,5:37,4:37,37,35,1.1,0,0,0,0.0,0,--,--,--,00:00:00,25,00:00:00,No,00:01:00,16,0
Running,2020-01-10T17:11:56Z,FALSE,Bruz Running,1.33,88,00:12:27,106,129,0.5,16,208,9:21,0:44,12,3,6.65,0,0,0,0.0,0,--,--,--,00:00:00,26,00:00:00,No,00:00:00,1,0
Running,2020-01-10T14:44:32Z,FALSE,Bruz Running,10.01,814,00:53:44,163,178,4.5,161,167,5:22,4:44,26,51,1.15,0,0,0,0.0,0,--,--,--,00:00:00,25,00:00:00,No,00:01:00,11,0
Running,2020-01-07T14:00:27Z,FALSE,Bruz Running,10.01,799,00:54:40,160,174,4.4,161,204,5:28,4:08,34,31,1.14,0,0,0,0.0,0,--,--,--,00:00:00,27,00:00:00,No,00:02:00,11,0
Cycling,2020-01-06T17:12:56Z,FALSE,Bruz Cycling,2.14,224,00:29:55,117,156,1.8,--,--,4.3,15.6,11,11,0,0,0,0,0.0,0,--,--,--,00:00:00,24,00:00:00,No,00:00:00,1,0
Running,2020-01-05T10:56:23Z,FALSE,Bruz Running,10.01,821,00:54:39,164,177,4.4,164,169,5:27,4:23,35,28,1.12,0,0,0,0.0,0,--,--,--,00:00:00,26,00:00:00,No,00:03:00,11,0
Running,2020-01-03T14:53:48Z,FALSE,Bruz Running,12.01,1024,01:05:59,166,180,4.7,162,210,5:30,4:43,27,38,1.12,0,0,0,0.0,0,--,--,--,00:00:00,26,00:00:00,No,00:02:00,13,0
Cycling,2020-01-02T14:06:09Z,FALSE,Bruz Cycling,17.20,617,00:52:19,137,166,3.0,--,--,19.7,27.7,49,48,0,0,0,0,0.0,0,--,--,--,00:00:00,17,00:00:00,No,07:14:00,4,0
